ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
TellerWifi,10.22951254915098,453.07179005938247,63111.944444444445,4.556057254992194,20.373567682954114,4.968177112551229,6.8759753068378044,0.9443017316545504,92.61451843522335,0.7802505091595626,23.09355624288724,0.053087592588954166,-0.009335930468272616,-0.2467123943902705,-0.032650792315575335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0.9541984732824428,0.06870229007633588,0.0,52.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3
PrineTIME Internet Solutions,12.21915174005995,1605.6507466910896,59888.98130841122,8.433047822204408,18.834363889249293,9.030206360399344,7.3480874937568865,1.0485173353028676,91.57328797439894,0.6049256758564514,20.745193194350268,0.21123580128643765,-0.0039393265255448905,0.0,0.09676347245270306,3.0,0.0,5.0,0.0,0.04606879606879607,0.0,0.07678132678132678,0.0,6512,1.0,1.0,0.0,10.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Marne & Elk Horn Telephone Company,9.631219406136701,286.91960008761396,51885.210526315794,10.495005380829204,13.700392662177045,10.822907345577207,15.566375841420937,0.20871201860429955,97.94958866616886,0.18792324066531207,22.91638723977902,0.17542302805397011,-0.006403934791557799,0.1830126446509005,0.14639743675882705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Rocket Connect,9.754349289532406,229.472879115233,47434.38461538462,13.784985372055333,11.740486989049936,11.382803824367018,16.195196318231936,0.6665872280394727,95.996191699018,1.5623314766085563,24.50997562990015,0.10575412787802167,0.008596720494691304,0.006488036699990821,0.08132558402462041,0.0,0.0,1.0,0.0,0.0,0.0,7.142857142857142,0.0,14,1.0,0.14285714285714285,0.0,20.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3
Harlan Community Television,9.777981017296407,179.27942904638599,26940.0,28.548979584111503,5.273227000229823,10.348401595944432,24.636536436655078,0.4610787121846791,95.34889109507938,2.7905548529969475,16.178438407818447,0.15548235294117646,-0.0006739729356611011,0.030913047779206795,-0.3460207612456747,0.0,0.0,2.0,0.0,0.0,0.0,0.176678445229682,0.0,1132,1.0,1.0,0.0,50.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
WestPAnet,10.396139022323208,1527.3948970074282,48667.2,6.680213208191858,13.474164765205614,9.2337244000166,15.02545305956149,0.4585658218262985,97.67531571861801,0.4939293484414245,21.52009123750188,0.20057943925233648,0.004430746144118655,-0.3609234603528563,0.09348572938689216,0.0,0.0,1.0,0.0,0.0,0.0,0.1146788990825688,0.0,872,1.0,1.0,1000.0,100.0,1000.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Pioneer Telephone Cooperative,10.647636735062106,324.79376873053326,58205.096774193546,8.105582797919588,19.07939160610912,8.011259914013431,10.670984776855294,1.3993859598043201,90.76039653337669,0.4562852251275827,24.22546345502397,0.18633632962151364,-0.0087046837115324,0.04993119774663424,0.08182581783537861,1.0,0.0,0.0,0.0,0.08787346221441124,0.0,0.0,0.0,1138,1.0,1.0,50.0,50.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
MINet,8.713253274320705,221.8802717653043,56363.285714285725,6.179493991617434,14.481882164019074,8.228661924040003,15.627774096491379,2.554217509458092,84.72479537445442,3.8567179801052487,19.80769231303276,0.03538989084626862,-0.03958746489223538,-0.5691884352972221,-0.3108283932727844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.9375,0.125,0.0,30.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UniFi North,8.713746330456916,226.4053310554277,53144.857142857145,8.059385674178099,11.556657154857456,11.854472180763675,18.501248382157208,0.27556200145032633,95.71336835921726,0.3609523758452093,19.209210948878606,0.20869115661889304,-0.006469969889196224,0.056912603245794315,0.08304609719397905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,1.0,1.0,250.0,100.0,250.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3
Yellowstone Media Design,7.312553498102598,26.0103062577536,61614.5,6.219650515719705,26.869705454932127,7.867670383836413,16.26515946414192,0.3315649867374005,96.52754567241024,0.0,16.84759033145832,0.306495419767705,-0.0073538942370238265,0.6991292166408685,-0.0812554216572211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,1.0,1.0,50.0,50.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Midco,12.28706720773872,983.2116221615556,66776.11888111888,6.969513439802751,20.61478817579172,10.22205697829998,11.80081021550784,1.4213785876572689,91.75912693189994,2.236680255015977,15.637448154354868,0.15292091368551824,-0.013317178321493955,-0.1416180955994716,0.0768526405040698,1.0,0.0,1.0,0.0,0.03808073115003808,0.0,0.03808073115003808,0.0,2626,0.8690022848438691,0.17136329017517135,0.0,10.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Wharton County Electric Cooperative,10.366529505448312,796.8118702996865,52554.037037037044,23.71657760552341,10.117951394989039,15.004192649325578,19.67837356134241,0.21086558781223894,79.09116909243531,13.925164742072013,16.09603648659706,0.33124314155823803,-0.059007901605339634,-0.12442692893282616,0.08451539373777485,1.0,0.0,1.0,0.0,0.04275331338178709,0.0,0.04275331338178709,0.0,2339,1.0,1.0,15.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
CTI Fiber,10.336211084415119,1064.2251586791801,52386.6,10.80128763181504,11.507156943599286,8.110609533908855,16.391379498120973,0.23066331878577934,95.85299762104185,2.164407090510329,21.77483079071557,0.12217231064012825,0.00412422587970606,0.006636468917082328,0.2442273453007583,1.0,0.0,1.0,0.0,0.1095290251916758,0.0,0.1095290251916758,0.0,913,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Whip City Fiber,10.567102930490035,2448.298346807856,67384.57692307692,10.214918500620554,19.879160325443877,5.097897870497452,10.476915755818279,2.3123638062953087,93.51990127900544,1.6350651339918558,18.386999574799475,0.19321051574560216,-0.003779674205220547,0.14555042614121588,-0.10833706924584403,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,450,0.9622222222222222,0.07555555555555556,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3
Choctaw Telephone Co,8.641002477142523,29.81122258165985,57762.75,16.570463374694064,15.656466337133784,15.70359493800478,10.04148595452886,0.0,98.13896646568344,0.0625,16.706915633562225,0.13347204842881508,-0.00607954935657069,0.5368328439393739,0.008158204037634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,1.0,1.0,0.0,0.6920000000000001,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
MaxxSouth Broadband,13.043456524403563,343.8026289903818,41614.57692307692,19.6138507852517,11.4384793309466,15.620149505066815,21.200641826740252,0.6173613946091882,66.5079330745263,29.05058743711039,16.90628079098143,0.1156052746289577,-0.014040495671545614,-0.12421347438346465,0.1287649449764829,10.0,2.0,11.0,0.0,0.09417969485778868,0.01883593897155773,0.10359766434356753,0.0,10618,1.0,1.0,105.0,110.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Parish Communications,10.35035048934022,102.3767094319912,56881.30434782608,8.782704319909811,13.788284497389794,8.843120653534902,13.95925024726905,0.33355889647131964,96.27034785848473,0.6954615531708742,18.3382248708487,0.0797153816221024,0.00017950303053628817,0.08620033895932798,0.06829357129848836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,1.0,1.0,50.0,30.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3
Troy Cablevision,16.48922711405192,23751.648019901768,87685.12763309077,13.56571604503282,21.703515299692718,7.277657508281528,10.630149640670409,7.639638220334527,61.605822658754214,17.99100025876031,15.553029056528757,0.1328209414815464,-0.014880832965892725,-0.08208892644775811,0.07789636418765519,444.0,313.0,216.0,0.0,0.2444920457486468,0.17235587909758207,0.11894207631015248,0.0,181601,1.0,1.0,0.0,400.0,0.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
Altatec,7.937374696163295,43.28544933038757,58257.0,11.513513513513516,14.864864864864865,7.155635062611808,11.896243291592127,0.8571428571428572,88.0,1.6785714285714286,18.964285714285715,0.17493899118649536,-0.07509173006361472,-0.17933524457144442,-0.18293466723960006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,1.0,1.0,0.0,30.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3
Mitchell Telecom,9.73014555852275,2451.013594059761,46998.46666666667,9.463141875104876,17.406976678486778,6.793138249811302,13.244534630952206,0.36696732497391404,92.15046840735704,1.0231865635187885,17.333554696516963,-0.0381424482515452,0.007284077593244493,-0.0826725674595857,-0.32294130991347203,0.0,0.0,2.0,0.0,0.0,0.0,0.28169014084507044,0.0,710,1.0,0.9760563380281692,0.0,1000.0,0.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Stanton Telecom,8.883085524404578,13.588012420556145,60420.875,8.316696287953379,14.876466605294105,12.183627125415587,16.147611671724093,0.31298361461404944,97.01913020332505,0.9551282051282052,18.98408484601307,0.031970687963331426,-0.014572427567733375,0.14714782616899713,0.047137136222047626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910,1.0,1.0,0.0,25.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
RedZone Wireless,13.27485267790492,2762.086128944581,62311.65339578455,7.292379650199152,22.066837222286924,7.899279482311352,10.581675808584526,1.6569523293097308,92.38648592451855,2.2559980123962204,18.888843950778238,0.15196586649653082,-0.00945181446552192,-0.16773287564362613,0.07392441792714488,14.0,0.0,6.0,0.0,0.760043431053203,0.0,0.3257328990228013,0.0,1842,0.9495114006514658,0.09229098805646037,0.0,18.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3
Venture Communications Cooperative,10.784648392426545,88.6714099562253,56574.46153846153,9.861985624697708,15.273927865094748,10.022152488756603,18.74497797464465,0.1528091160198639,79.13506797423841,0.4104025210258708,21.062121955851804,0.217155461185495,-0.01234368070569685,-0.1805533844276142,0.1858630335639848,1.0,0.0,0.0,0.0,0.01301913813305559,0.0,0.0,0.0,7681,1.0,1.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3
Center Junction Telephone Company,9.545883605779304,641.5010059408796,52615.83333333334,7.814238536690381,12.18132930966862,8.334408405742236,14.998623296394285,2.1533704181270337,89.82887900872312,5.391516633427262,18.23345148633963,0.011491759969478859,-0.013030750258145502,-0.1606590672357503,-0.24913194532241575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,1.0,1.0,0.0,58.75,0.0,56.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3
Armstrong,14.260512354941161,1111.4539899971182,59643.62728062554,9.791401420068883,15.072672010355262,7.83086370305359,14.63687555558904,0.7450742209509571,94.07925610637369,2.812508659419183,19.712772662979717,0.12666500296347133,-0.0010263428663593933,-0.13374784183362368,0.10701299978976893,22.0,0.0,15.0,0.0,0.047242741796942114,0.0,0.032210960316096895,0.0,46568,0.5,1.0,750.0,500.0,512.5,12.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Kingdom Connection,11.01821922308412,205.86620489421128,51358.037735849066,8.942176090134867,17.153088925802344,9.92255858758518,15.398206201933627,0.5075561389013878,95.95695019413091,0.8629616159793211,20.447630835109546,0.1131979909677964,-0.008915072764718814,-0.21559650881067974,0.073050625542269,1.0,0.0,0.0,0.0,0.04782400765184123,0.0,0.0,0.0,2091,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Verso Networks,12.354940826064908,9591.916401885215,67356.15333333334,15.119060396636279,29.06733091611259,9.54735982507161,10.046333906940324,2.473416451424228,77.86722799100221,8.196753901336486,9.706325856075274,0.3577096800945563,0.021518927606954244,-0.23804143844949024,0.11239078712462576,15.0,0.0,5.0,0.0,2.186588921282799,0.0,0.7288629737609329,0.0,686,1.0,1.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Citynet,12.689467461268025,1910.4731377558262,51051.27306273064,10.501456588278812,15.890176597053905,9.951464750202122,17.28373832273134,1.7366761441559249,90.43259517258531,4.7293428240019635,19.358540371953644,0.149167200512492,-0.00031749591070003285,-0.16222677595628418,0.08630626974978353,11.0,0.0,5.0,0.0,1.1714589989350372,0.0,0.5324813631522897,0.0,939,0.4174653887113951,1.0,12.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Complete Computers,10.865133986131081,256.9729902181561,36593.29268292683,24.98698794221456,10.054738874069596,19.589154364068925,27.408035518799696,0.21103695528861646,46.47286919073304,51.074164164558134,16.819920162972586,0.029450152270673668,-0.056758880611460574,-0.023795020178177043,0.06077411088354555,5.0,1.0,2.0,0.0,1.2755102040816326,0.2551020408163265,0.5102040816326531,0.0,392,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
Bretton Woods Telephone Company,7.0587581525186645,5.6042357446417865,64306.0,6.612529002320187,27.26218097447796,8.771929824561402,4.093567251461988,0.3439380911435941,96.04471195184868,2.3215821152192606,29.320722269991396,0.022840782567202164,-0.0019925761070092147,0.2467347908501665,0.4862774268673685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,1.0,1.0,1000.0,1000.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
TDS Telecom,14.641885772640203,347.82794129107333,62388.717898832685,10.587804041832506,15.031585591960376,9.265336062779783,13.978001119745329,0.9118625524891358,90.23432813101608,4.94559528703321,18.97151380241653,0.14239336182183074,-0.002996715174039692,-0.1393786310188182,0.08685475136124747,16.0,2.0,26.0,0.0,0.02003079735092705,0.002503849668865881,0.032550045695256456,0.0,79877,0.9760506779172978,0.19233321231393266,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
BendBroadband,12.262873495451762,1680.0889032121722,60349.761904761916,8.231954231641447,19.41327643043134,10.001834269301916,7.208789860211836,1.1481244554182468,91.57191967060085,0.5773529722958114,20.964619516283364,0.21264308549035785,8.528690087011956e-05,-0.02404043504229015,0.0972604504808634,3.0,0.0,4.0,0.0,0.07604562737642585,0.0,0.10139416983523447,0.0,3945,0.8755386565272497,0.4217997465145754,0.0,600.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Anza Electric Cooperative,9.228376734462282,23.95422218092052,58323.875,10.045455153359393,12.795476394542305,13.315244449007206,13.294679394888798,1.9522758739170636,85.19919097240304,1.554898438962946,23.183040103577103,0.12874075826337222,-0.013374737338780793,-0.05827368256958941,0.1225469183992655,0.0,0.0,1.0,0.0,0.0,0.0,0.4672897196261682,0.0,214,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Southeast Nebraska Communications,9.346530726426447,40.151095254966606,52457.727272727265,8.154698761407872,16.096739371041725,9.05951224669082,15.90079310013851,0.1960312265991868,94.06741432280458,0.2786990869918016,25.376061723964714,0.2081740335815056,-0.012669656423179168,0.14531936923018535,-0.11859822812468156,1.0,0.0,0.0,0.0,0.06195786864931847,0.0,0.0,0.0,1614,1.0,1.0,0.0,100.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
Startouch,15.46554650384122,4844.579789446621,79860.8902765388,9.336267724849673,22.59838475121116,6.072028250473528,7.354943201017134,8.49712308800786,76.74120305349233,3.2052790326156115,15.314620814276314,0.1901076923076923,-0.02327217794314304,-0.0824587706146925,0.06165041435332844,110.0,1.0,44.0,0.0,0.07492371403661728,0.0006811246730601568,0.029969485614646907,0.0,146816,0.04907503269398431,1.0,1000.0,0.0,1000.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1
PA.net,12.442507475165593,4821.799819770155,63208.601156069366,9.99133685816827,20.384250912634926,8.467403029714012,11.549234494923768,4.0397819748775206,73.34094470848689,17.30236908805067,16.588301094958602,0.08583506203765312,-0.02079474355413729,-0.05574602060755142,0.08179277902756157,6.0,2.0,7.0,0.0,0.06826715212197064,0.022755717373990212,0.07964501080896576,0.0,8789,1.0,1.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Atkins Telephone Company,9.461410325931231,72.52573097335744,87923.66666666669,4.626588499072398,22.277240919870934,5.102663697585469,8.12618901337938,2.4421354647813542,93.88452996193884,1.8720498967027428,14.171443399911745,0.12352297341880895,-0.055171059439689286,0.08859500426754433,-0.005615260947562872,1.0,0.0,1.0,0.0,0.4273504273504274,0.0,0.4273504273504274,0.0,234,1.0,1.0,40.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
AG Communications,13.355002502720135,1311.7553089212684,49113.156962025314,16.23600056797125,13.291372792259876,13.435376493742547,17.793640978182218,1.4773208718023079,54.681799910497595,40.425348643339994,16.840081252648258,0.09411249452543327,-0.014898365962360582,-0.07059542576902011,0.025977159113126497,21.0,11.0,9.0,0.0,0.07551240560949299,0.039554117224020136,0.032362459546925564,0.0,27810,0.0,1.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
West Texas Rural Telephone Coop,9.322150047028188,62.46077527855786,64102.63636363637,25.201831865657482,14.80247561325534,13.908456105827195,14.719467335725325,0.0576010131270696,90.70901276033787,0.9721416127068784,14.47836961710592,0.3173528955933254,-0.028922815936761857,-0.15205903714030508,-0.1786397856322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296,1.0,1.0,0.0,10.0,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
CenturyLink,18.177361436488063,3917.002184373238,64005.702805750545,11.95834668151638,20.03353004900746,8.897228550845472,11.432398865887663,4.983376927501502,75.16833281085862,11.227822222302823,16.312387443166124,0.13689149560117306,-0.011289227782302205,-0.10269953051643207,0.07201747484341542,1217.0,246.0,886.0,0.0,1.0071751922074268,0.2035867685152235,0.7332434020507643,0.0,120833,0.0,1.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Hallettsville Communications,10.288307678667005,448.4139290757328,56718.95833333334,15.744300903983715,12.673164924397234,7.015202210019183,20.901670722242592,0.4999143827384908,76.37407603354049,5.91321573326567,21.763687649099683,0.21231585954651602,-0.07485314744199646,-0.1814704496405703,0.13903037547972252,2.0,0.0,0.0,0.0,0.09857072449482504,0.0,0.0,0.0,2029,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Planet Connect,11.473560741447951,273.50911137492193,46236.27083333334,16.045086366714965,9.906785687896958,12.255357931876075,19.44203064177439,0.27524914328582223,94.98385841200417,1.8735448166636053,21.18728367949769,0.09794541627917072,-8.770423565832078e-05,-0.11069871898269697,0.13371171717268032,0.0,0.0,2.0,0.0,0.0,0.0,1.3793103448275863,0.0,145,0.8689655172413793,0.1310344827586207,0.0,3.0,0.0,0.768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
WireTower,11.473560741447951,273.50911137492193,46236.27083333334,16.045086366714965,9.906785687896958,12.255357931876075,19.44203064177439,0.27524914328582223,94.98385841200417,1.8735448166636053,21.18728367949769,0.09794541627917072,-8.770423565832078e-05,-0.11069871898269697,0.13371171717268032,0.0,0.0,2.0,0.0,0.0,0.0,1.3793103448275863,0.0,145,0.8689655172413793,0.1310344827586207,0.0,3.0,0.0,0.768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Cross Telephone,9.787122261404862,276.2967273770484,37736.4,19.399099257659728,9.262750823452796,16.96151178232412,23.153186510516942,0.3865917745954038,68.22894114284281,3.363284471749025,19.08436817596547,0.09818139741191444,0.003048239602942444,-0.19472151990222572,0.032906517939409234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,0.8318965517241379,0.25862068965517243,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Symplified Technologies Wireless Internet,10.298296080455764,249.40859431789215,65574.0,8.288910374632172,20.454483148030175,8.004037247426464,7.688440778128376,0.8141119385199929,92.39710231136836,0.5754565219960044,19.2698390765756,0.20303898680037746,-0.0035221258174398407,-0.05304494549399797,0.04980516344751467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,0.8940677966101694,0.19915254237288132,0.0,4.75,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
MTC Communications,10.75286895512671,1042.375023504851,49246.76923076923,8.52575809884305,15.955661645124168,9.173616236090602,14.416702688110547,1.867944015724164,91.80542097716192,2.4516699093842766,19.72885974060453,0.10335926542243357,-0.00038961675399326563,-0.23707150096237925,0.004085291662626727,2.0,0.0,2.0,0.0,0.0954653937947494,0.0,0.0954653937947494,0.0,2095,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Speed of Light Broadband,13.453972379073836,2619.248628939361,95915.23711340207,7.713290647660067,27.72264877873825,6.9299348741606055,5.044000905934442,6.866544313976803,79.79963689895649,6.966704686860965,11.809076456436602,0.13882033992561954,-0.021464371246363318,-0.02327521754040812,0.05466103477372231,3.0,0.0,2.0,0.0,0.0281083106905275,0.0,0.018738873793685,0.0,10673,1.0,1.0,100.0,50.0,100.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1
KanOkla Networks,13.259605626277201,1768.652330245974,57847.01201923077,10.14203061924074,17.581650353752956,9.849027686638426,12.893792631957231,2.0976680942621595,85.23873853280224,5.517211595277002,17.10327628367996,0.09947491622702967,-0.0072519071465349735,-0.06170584410025804,0.017054877551016572,4.0,1.0,8.0,0.0,0.012971009793112394,0.0032427524482780985,0.025942019586224788,0.0,30838,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Farmers Mutual Telephone Company,9.73896662036768,259.28987673892163,63352.2,8.31219515922165,15.290517307773323,8.067929147380825,15.809321819684365,0.08430127734390652,97.46654849379891,0.06655300724838156,16.347998510277172,0.07401311808698599,0.00023535163754244886,0.0023871446998104014,0.3252900907899212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,1.0,1.0,0.0,500.0,0.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
