ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
Le-Ru Telephone Company,9.038958755220563,26.70565154783187,45791.6,23.931844603187308,6.524531282588532,20.341582111557656,1.5000381340655076,92.19621280548799,0.16106521641183846,16.2669491606608,316,0.0,0.0,0.0,0.0,0.0,0.0,3
Home Telecom,12.503629550935724,1682.8802919677923,55243.82113821138,13.508098675175813,13.717794822287393,12.4946649942134,1.4806016173798675,60.59020133160168,32.50637374421645,14.84426832876883,3671,0.027240533914464723,0.1362026695723236,0.1362026695723236,0.1089621356578589,0.0,0.0,3
Totelcom Communications,10.293297421033719,109.08400200509935,45614.807692307695,14.161808095065634,12.589333478246813,13.236135182286288,0.4040378998929656,95.39606646098876,1.2236329992978647,25.36685541852243,2472,0.0,0.0,0.0,0.0,1.0,1.0,1
LigTel Communications,11.997657595370411,652.9681801733316,57766.30275229357,19.1072569004928,10.852283250468588,8.204533257391134,0.6795383296530678,96.1053486848948,0.6878968115788135,16.18181596994067,6445,0.0,0.0,0.0465477114041893,0.0,0.0,0.0,0
1stPoint,8.386172928977834,29300.857498574595,104519.75,4.954323082237966,34.90664816920412,3.6413939251236163,16.375763266932587,59.777565972687434,6.776967989052995,16.34136669639103,4,0.0,0.0,0.0,0.0,0.0,0.0,2
Diode Communications,11.701651469437177,973.2348326574761,66736.6447368421,7.483343900054945,18.244582666613386,6.536678780582459,1.3064280894590738,95.34163747389937,0.6769592713150585,18.640522962883193,10068,0.0,0.0,0.0,0.0,0.0,1.0,1
Cox Communications,17.06092708178072,5204.415270189203,68692.32246108228,12.263567117610078,19.816432660681073,8.46176095861089,5.3000102250047965,71.42429774512132,12.81771042839976,15.69189090433149,344865,0.14904382874458122,0.17108143766401346,0.1542632624360257,0.21138706450350134,0.0,1.0,2
Tenino Telephone Company,10.134003858179751,478.3299614963839,70372.72222222223,7.622323571872817,14.076759873813556,6.216532816353034,1.3513742571102476,91.3144736148857,0.6754197125737975,15.969193844377553,462,0.0,0.0,0.0,0.0,1.0,1.0,1
Plains Internet,11.70029260470853,2062.036342400528,54792.130952380954,17.894361124160714,14.03836391274838,11.889274133995904,1.7622458610813292,85.08574118194143,5.0625613744195705,13.726189170688176,86,0.0,3.4883720930232562,2.3255813953488373,3.4883720930232562,0.0,0.0,3
RiverStreet Networks,9.448254302193842,130.5931269966245,49645.0,9.978254333510957,19.15693086818913,9.156440996264047,0.24926344265735895,97.49608597629542,0.4229853996934742,22.159058585567003,154,0.0,0.0,0.0,0.0,1.0,1.0,1
Anterior Broadband,9.599133945796375,202.5370234797308,42483.66666666666,13.587850809845431,8.530486623546214,8.470360830048161,0.6430511088045016,96.01364500689415,0.9146555866176233,21.73034653306829,68,0.0,0.0,0.0,0.0,0.0,0.0,0
Horizon Wireless,11.590571456659344,1169.8597690946565,49888.77380952381,13.595765729759302,10.184209107404467,11.855481276671526,0.3899026551350188,92.20503315643198,3.4379271734293533,16.46005622921755,3382,0.0,0.029568302779420463,0.029568302779420463,0.029568302779420463,0.0,1.0,0
AireBeam,12.730312889593025,2135.5206738510337,54620.608695652176,14.910994239703868,11.591280408371382,9.938469595659036,1.9177950708323304,78.06971749440825,4.193499405039352,20.836540131239232,14844,0.006736728644570197,0.04042037186742118,0.013473457289140392,0.04715710051199138,0.0,0.0,0
Cloudburst 9,10.930084549661103,217.66448168935239,60456.83333333334,8.263166235856543,14.659829767349393,9.123165412455096,0.4821352247742678,96.54401246250514,0.6946745391332899,19.110460149393013,3274,0.0,0.030543677458766037,0.061087354917532075,0.0,0.0,0.0,0
Mid-States Services,10.708645586157767,338.70311275565234,45336.6875,12.68766490395489,10.594790066940813,8.351996467542742,0.2650953866641699,95.67476423908322,1.0431707341970364,21.151764423958767,1112,0.0,0.0,0.0,0.0,0.0,0.0,0
Mechcom Dot Net,11.901780045606257,413.8354159187181,57059.63265306122,20.185630825473755,10.795590049017196,7.803646537958188,0.5131676192816521,96.28663353591999,0.8913275164929587,17.554538102595245,7893,0.0,0.0,0.0,0.012669453946534905,0.0,0.0,0
Carr Telephone Company,9.130647603066935,24.89314650995956,38218.28571428572,13.257165161629873,8.673591288021226,16.186838487827462,0.3274585006043432,88.22556448955342,6.904688044247157,24.727311098212336,738,0.0,0.0,0.0,0.0,0.0,0.0,0
IdeaTek,11.149269064420858,700.5574078613341,56329.1568627451,9.967777915845936,16.409853344828374,9.525605689181047,0.418352019688428,93.78974948278422,1.8392495244129587,19.84152001909043,588,0.0,0.0,0.3401360544217687,0.0,0.0,0.0,0
Pixius Communications,13.606158958918448,1159.2076026184152,62160.181975736574,8.684688563540211,17.103708851828543,10.07552891351201,1.3307019552795605,89.82645612887646,3.6939313060689085,16.231715882154678,64970,0.009235031553024471,0.015391719255040787,0.018470063106048942,0.012313375404032632,0.0,0.0,0
Rockwell Coop Telephone Association,11.433774026664791,918.8659410853684,59635.57575757576,7.6235768909702095,16.564279376159753,8.712373002267768,1.6287720707487319,93.1823374814872,1.6791617019813112,19.555509300352348,1622,0.06165228113440197,0.0,0.12330456226880394,0.0,1.0,1.0,1
Silver Star Communications,9.3195534569495,36.651131336970636,67895.57142857142,6.16493174398012,17.771363433819673,11.12756307130996,0.16124911547386356,97.52770558601506,0.050343520492774234,17.66947314195682,902,0.0,0.0,0.0,0.0,1.0,1.0,1
Tower Net Communications,10.16358000762854,1334.3837803630552,48033.0,13.086977104290126,10.792480418914321,5.738261819318018,1.6697025418569706,90.61712840700363,4.0984388434121115,25.19495627052823,74,0.0,0.0,0.0,0.0,0.0,0.0,0
TSC,10.184824537428069,816.2342461188048,61163.95652173912,6.814986798084933,9.320692150552196,7.287001830408343,0.2792723777791001,96.18566951263789,1.146713889203263,18.174813005777573,1265,0.0,0.0,0.0,0.0,1.0,1.0,1
Hamilton.net,11.942601768993342,1110.7191875945462,57626.6875,11.851272037197704,14.504065946178939,8.881031375660312,0.5376514853552471,92.67688230744926,1.6964289666202914,17.950047669150234,21617,0.0,0.0,0.009251977610214185,0.009251977610214185,0.0,0.0,0
Valley Telecom,10.055779362878386,321.44857440887864,48444.11111111112,12.187934750687115,10.133061890104813,11.049270857677175,0.2943506800263585,91.69117857056965,1.8516544000876796,21.474464527724923,1107,0.0,0.09033423667570008,0.0,0.0,0.0,0.0,0
CalNeva Broadband,10.29231501949127,609.0670865155357,57255.75,13.190134138144685,14.340728940585619,7.676762743503059,1.4395821075851731,89.19883193598274,0.41233411646750734,25.42373102700846,856,0.0,0.0,0.0,0.0,0.0,0.0,0
CarolinaConnect,12.254367448933479,772.3736273335576,62433.0,12.185724238905921,16.76803080838887,10.259955094382574,1.058456848238626,78.1854774160398,16.37399863206217,16.08958625165739,1431,0.0,0.06988120195667365,0.0,0.06988120195667365,1.0,1.0,1
Citizens Cablevision,9.773321917959331,252.7656193122767,51537.73684210527,10.36311121604439,11.998832753764324,9.644021893559383,0.20881614792113745,94.41614972092312,1.9661022266841783,21.615068645801454,1399,0.0,0.0,0.0,0.0,1.0,1.0,1
Ridgeville Telephone Company,8.860215358901183,48.09399206712948,74126.66666666669,7.246882261871936,11.848101242571106,4.549350755524354,0.3182728442823372,89.24313912460394,3.841936146004516,17.31497464697141,184,0.0,0.0,0.0,0.0,1.0,1.0,1
Red Shift,12.79581018401812,6849.761934852619,72581.07894736843,27.265831340192285,16.150961579814854,7.2206811821647285,5.493459736282791,63.59618152364753,2.1554557129089202,15.398614448325914,1785,0.5042016806722689,0.11204481792717086,0.22408963585434166,2.633053221288516,0.0,0.0,2
MetaLINK Technologies,13.75340853282481,1197.8588381757195,59356.87362637362,9.407386561614684,13.678284803722105,8.659090321197223,1.0092333425665898,89.80097253255047,5.283547184454797,17.23542237278966,36643,0.016374205168790762,0.010916136779193843,0.019103239363589226,0.021832273558387686,1.0,1.0,1
Socket Telecom,13.78565838269307,1546.1857848996312,52822.21262458472,11.332297328161363,16.740925535714513,10.81823566252769,1.6457452837328406,87.0430763687926,7.23929789815957,16.84277930288637,6185,0.0646725949878739,0.08084074373484236,0.16168148746968472,0.1293451899757478,0.0,0.0,0
North Dakota Telephone Company,10.67164943690152,437.89000617268096,53497.5652173913,10.633172976362387,15.748805871175735,11.220648771789362,0.3307832703997968,84.70494442142905,0.2952317470413705,21.200597050162752,10865,0.0,0.0,0.0,0.009203865623561895,1.0,1.0,1
Nittany Media,11.781577611515203,979.4524276037993,55986.32978723403,13.231105677368081,12.28821476833128,8.749529428214593,0.5916102660687165,95.53617401638228,1.6284247254417534,19.442894317532968,5443,0.0,0.0,0.01837222120154327,0.01837222120154327,1.0,0.0,0
"Alyrica Networks, Inc.",13.461547647421872,3216.959029553813,58578.9019138756,11.778511919697529,16.7168672261562,8.104349274541054,2.298535517338569,85.9919834565475,0.9017772140846676,16.960265154186253,18964,0.026365745623286224,0.0580046403712297,0.06327778949588694,0.04218519299725796,0.0,0.0,0
Mid-Rivers Telephone Cooperative,11.374318355518767,719.3347465783984,56081.82716049383,7.770321861085923,15.355436344484923,8.89991725772482,0.3881356014750311,90.03184514973175,0.3554490500881488,18.47418965579361,23500,0.0,0.0,0.00851063829787234,0.00425531914893617,1.0,1.0,1
Texhoma Wireless,10.697972167001991,561.477296888912,58907.289473684206,12.002061284504794,15.128788074454306,13.827571618206706,1.092642208134846,82.84701859717472,7.256388620300714,19.265167202101235,319,0.3134796238244514,0.0,0.3134796238244514,0.6269592476489028,1.0,1.0,1
AiroComm,10.933910218455196,1308.9351117391275,56269.83333333334,6.727033984105924,20.52161938222445,8.527266681950156,1.0278018708745438,94.47137327764612,1.4373298001497816,18.25058234925521,112,0.8928571428571428,0.0,0.8928571428571428,0.0,0.0,0.0,0
Jackson Connect,9.806260536775024,42.03142695366051,59527.83333333334,13.261407015383648,10.414422425695122,9.069238859648502,1.6416841660035122,95.45009382456772,0.6575062457415398,16.787776185987347,138,0.0,0.0,0.0,0.0,1.0,0.0,0
Strata Networks,11.4699762094338,435.18116919796404,64483.8,10.786102769284135,12.024748241181381,8.575994113628859,0.5389073966338737,89.93165974000055,0.4375051147325417,13.396336996775865,11590,0.0,0.0,0.008628127696289905,0.008628127696289905,1.0,1.0,1
AcenTek,8.058327306580958,229.64332199136368,47955.5,7.5400137762078785,15.170709610431913,10.629062577632766,0.0,95.98430265068771,3.1713513317804947,20.72036029077509,118,0.0,0.0,0.0,0.0,1.0,1.0,1
Reserve Telecommunications,11.450528648744518,1891.873642585545,51453.34848484849,17.335929965183766,12.452915232623642,11.61349983454979,0.514197938183452,52.722080202819654,43.342280047788286,15.359825061196208,3965,0.0,0.1008827238335435,0.02522068095838588,0.07566204287515763,1.0,1.0,3
Solarus,9.303739636234733,83.73071679486141,59880.125,8.081977137115738,10.637169523919859,7.421580770261,0.650058108758599,97.256334305683,0.491226024019433,19.341730194418822,542,0.0,0.0,0.0,0.0,0.0,0.0,0
Alpine Communications,9.653679132512428,48.49374306073493,55864.944444444445,8.0938952794861,14.329623573900257,6.829344892009125,0.3177612832338965,98.28285744790958,0.2674429861180555,22.93115023625066,843,0.0,0.0,0.11862396204033215,0.0,1.0,1.0,1
Arkwest Communications,9.596894455192587,27.08105205831574,39946.92307692308,20.203012908326272,9.443667882651548,11.907282567978738,2.0974862938932777,82.75396371163663,1.0335398020847142,18.244437946266288,1439,0.0,0.0,0.0,0.0,1.0,0.0,3
Zirkel Wireless,10.562871102943264,1112.7894221971012,66182.28571428571,5.5608567758526615,22.072932809154782,7.56198302635464,0.5446368243921773,94.33369464948306,0.7808987785789233,14.166638251861455,2809,0.0355998576005696,0.0,0.0355998576005696,0.0,1.0,1.0,1
Pine Telephone Company,10.586003420427412,352.7192902884663,36010.18421052631,17.74940526037811,8.984402278888261,12.013132450642006,0.2646539207217002,66.63096086214779,5.037793480660923,19.245050429653944,6986,0.0143143429716576,0.0143143429716576,0.0,0.0143143429716576,1.0,1.0,3
QualStar Communications,10.47381717044985,934.7139881823683,53228.709677419356,10.305259111220137,9.967813231439898,7.712928327172952,0.3903806141645796,91.90089909335256,1.7320585891587272,17.532696533018385,344,0.0,0.0,0.0,0.0,0.0,0.0,0
Reach Broadband,10.652566005416872,1036.012990549772,64895.739130434784,32.01371322440209,6.16554041036741,10.643881853666644,0.20291633749397367,84.6817644449941,2.8831451291087338,8.932527863236743,694,0.2881844380403458,0.0,0.0,0.1440922190201729,0.0,0.0,3
Wikstrom Telephone Company,8.67214355141406,67.26183101126979,61424.714285714275,7.529242906559273,12.673792024846447,11.5519794915824,0.5614844079019821,95.49404084153014,0.8156387101845778,19.667624585110367,295,0.0,0.0,0.0,0.0,0.0,0.0,0
Cascade Communications Company,9.093694189856862,21.29641159448976,63550.75,7.052214586117072,13.155168098577425,6.941418707986559,0.0,99.63659396335044,0.12029746281714784,19.908562628512914,269,0.0,0.0,0.0,0.0,1.0,1.0,1
Marquette-Adams Telephone Cooperative,10.002880296414164,38.67684784192641,58419.72,7.735347408295128,11.67210128444048,9.175906288914488,0.28088663474391345,95.96431912213845,2.5676413878354754,20.44603421187779,1820,0.0,0.0,0.0,0.0,1.0,1.0,1
MoKan Dial,10.096872681686062,308.22299050587065,72382.95238095237,5.031437372574048,19.669885870574557,14.661985111164164,0.9500717470707848,95.93100889306992,0.5777767302595942,18.25923255860668,769,0.0,0.0,0.0,0.0,0.0,0.0,0
Monmouth Telephone & Telegraph,15.974752162497158,9256.751872136152,89920.50676567656,10.530009560226821,23.553380069327964,6.399447894549963,8.572868344615726,68.82327377791674,13.591000807675627,16.42109274203965,246052,0.18735876969095966,0.08941199421260547,0.1105457382992213,0.09469543023425944,1.0,1.0,2
Progressive Rural Telephone,10.792900285602038,124.74247468697612,40028.83870967742,15.864931244007838,7.373310030409937,12.741001163976094,0.6200390978108564,68.5109624707009,27.92697771525437,18.290971175002557,728,0.0,0.0,0.0,0.4120879120879121,0.0,0.0,3
Paul Bunyan Communications,10.825382551130115,24.148071389602123,54031.928571428565,8.93419960531666,15.01864792668775,9.09042942175395,0.5571676329806957,77.68404240659649,0.3444756616031165,20.64685412169603,4294,0.0,0.0,0.0,0.0,0.0,0.0,0
OmniTel Communications,9.57983281962553,45.62913023596154,54879.05882352941,8.398234024523568,11.41654411556489,8.791941587779169,0.6079437392128052,97.58358367036215,0.7968977255735733,21.19763746092818,1366,0.0,0.0,0.0,0.0,0.0,0.0,0
Adams Networks,8.338544879988579,392.5481227954423,56046.5,9.300161747229836,12.350867550615506,8.484660337914967,0.2179395016407123,92.98194368467104,2.359552290512013,17.65666479502505,14,0.0,0.0,0.0,0.0,1.0,1.0,1
Palmer Mutual Telephone Company,8.130647968160584,8.331222743562963,68000.0,5.834608189984483,15.209779398036776,7.877829200749825,0.6670177286291031,97.78972282922145,0.4739336492890995,21.09186337331211,165,0.0,0.0,0.0,0.0,0.0,0.0,0
Beggs Telephone Company,9.501366845678353,91.09599588312204,51712.125,14.682664685897999,9.777391001844363,13.644777651692035,0.08959175957054782,71.7025586913498,5.076963450297688,15.444718772101787,513,0.0,0.0,0.0,0.0,1.0,1.0,1
BWTelcom,8.170468578330674,383.53319693570353,48072.4,13.456758578107472,17.823649442167994,10.706210329223598,0.08077623651394142,96.76780535362414,0.12895172615122888,20.82565835491488,951,0.0,0.0,0.0,0.0,1.0,1.0,1
SECOM,12.3452344078333,1282.7965125522749,46483.70270270269,11.01433378724437,14.472013780613633,9.94569168477885,0.95791198350435,88.01488899320509,1.3467253812752449,20.845721887153246,3436,0.0,0.2619324796274738,0.05820721769499417,0.0,0.0,0.0,0
Service Electric Cablevision,13.57582722547728,3260.307662673068,60998.17636022514,12.149804589809674,14.42874849498259,7.082250529395394,1.132212265392469,90.51774361872884,2.983767509955159,18.70921093690634,38658,0.01552072016141549,0.0051735733871384965,0.007760360080707745,0.03621501370996948,0.0,0.0,0
Rainier Connect,10.662188363835511,1195.1830926346568,74331.63157894737,8.383243750591996,13.396339700802322,6.52054404480608,1.9886436384285355,85.78464632027234,2.2044597349013046,15.129336795484909,277,0.0,0.0,0.0,0.36101083032490977,0.0,0.0,0
Little Apple Technologies,11.43362248363169,1096.9547713580548,68237.08333333331,3.872271621870543,29.37396665093523,9.500301640673106,0.8509017259559367,94.52393597235071,0.2084607552446577,15.39404672086436,596,0.16778523489932887,0.0,0.0,0.0,0.0,0.0,2
Waverly Utilities,9.811646348870548,841.7690759380347,66314.46153846152,4.3602216799432085,20.99531204199807,6.145006371255023,1.1771583180952745,95.61567436745493,1.165779463278148,19.997619152731854,820,0.0,0.0,0.0,0.0,0.0,0.0,0
Network Professionals,11.357335416415301,930.6956690400447,63249.236363636366,8.171281952291316,16.620811521166438,6.658714169942526,4.087250909147322,92.54061434328888,0.4850119552998022,16.767841554939032,235,0.0,0.425531914893617,0.0,0.0,0.0,0.0,0
